clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
TCF4-5	TCF4	GUCD1	False	other	
TCF4-6	TCF4	GUCD1	False	other	
TCF4-7	TCF4	GUCD1	False	other	
TCF4-8	TCF4	GUCD1	False	other	
TCF4-1	TCF4	GYS1	True	other	
TCF4-2	TCF4	GYS1	True	other	
TCF4-3	TCF4	GYS1	True	other	
TCF4-4	TCF4	GYS1	True	other	
TCF4-5	TCF4	GYS1	False	other	
TCF4-6	TCF4	GYS1	False	other	
TCF4-7	TCF4	GYS1	False	other	
TCF4-8	TCF4	GYS1	False	other	
TCF4-1	TCF4	HAND1	True	TF	
TCF4-2	TCF4	HAND1	True	TF	
TCF4-3	TCF4	HAND1		TF	
TCF4-4	TCF4	HAND1	True	TF	
TCF4-5	TCF4	HAND1	True	TF	
TCF4-6	TCF4	HAND1	True	TF	
TCF4-7	TCF4	HAND1	True	TF	
TCF4-8	TCF4	HAND1	True	TF	
TCF4-1	TCF4	HAND2	True	TF	
TCF4-2	TCF4	HAND2	True	TF	
TCF4-3	TCF4	HAND2	True	TF	
TCF4-4	TCF4	HAND2	True	TF	
TCF4-5	TCF4	HAND2	True	TF	
TCF4-6	TCF4	HAND2	False	TF	
TCF4-7	TCF4	HAND2	True	TF	
TCF4-8	TCF4	HAND2	True	TF	
TCF4-1	TCF4	HEXIM2	True	cofactor	unknown
TCF4-2	TCF4	HEXIM2	True	cofactor	unknown
TCF4-3	TCF4	HEXIM2	True	cofactor	unknown
TCF4-4	TCF4	HEXIM2	True	cofactor	unknown
TCF4-5	TCF4	HEXIM2	True	cofactor	unknown
TCF4-6	TCF4	HEXIM2	True	cofactor	unknown
TCF4-7	TCF4	HEXIM2	True	cofactor	unknown
TCF4-8	TCF4	HEXIM2	True	cofactor	unknown
TCF4-1	TCF4	HOXA1	True	TF	
TCF4-2	TCF4	HOXA1	True	TF	
TCF4-3	TCF4	HOXA1	True	TF	
TCF4-4	TCF4	HOXA1	True	TF	
TCF4-5	TCF4	HOXA1	True	TF	
TCF4-6	TCF4	HOXA1	True	TF	
TCF4-7	TCF4	HOXA1	True	TF	
TCF4-8	TCF4	HOXA1	True	TF	
TCF4-1	TCF4	HOXB5	True	TF	
TCF4-2	TCF4	HOXB5	True	TF	
TCF4-3	TCF4	HOXB5	True	TF	
TCF4-4	TCF4	HOXB5	True	TF	
TCF4-5	TCF4	HOXB5	True	TF	
TCF4-6	TCF4	HOXB5	False	TF	
TCF4-7	TCF4	HOXB5	True	TF	
TCF4-8	TCF4	HOXB5	False	TF	
TCF4-1	TCF4	KLC3	True	other	
TCF4-2	TCF4	KLC3	True	other	
TCF4-3	TCF4	KLC3	True	other	
TCF4-4	TCF4	KLC3	True	other	
TCF4-5	TCF4	KLC3	False	other	
TCF4-6	TCF4	KLC3	False	other	
TCF4-7	TCF4	KLC3	False	other	
TCF4-8	TCF4	KLC3	False	other	
TCF4-1	TCF4	KLHL38		other	
TCF4-2	TCF4	KLHL38	True	other	
TCF4-3	TCF4	KLHL38	True	other	
TCF4-4	TCF4	KLHL38	True	other	
TCF4-5	TCF4	KLHL38	True	other	
TCF4-6	TCF4	KLHL38	True	other	
TCF4-7	TCF4	KLHL38	True	other	
TCF4-8	TCF4	KLHL38	True	other	
TCF4-1	TCF4	LENG1	True	other	
TCF4-2	TCF4	LENG1	True	other	
TCF4-3	TCF4	LENG1	True	other	
TCF4-4	TCF4	LENG1	True	other	
TCF4-5	TCF4	LENG1	True	other	
TCF4-6	TCF4	LENG1	True	other	
TCF4-7	TCF4	LENG1	True	other	
TCF4-8	TCF4	LENG1	True	other	
TCF4-1	TCF4	LGALS14	True	other	
TCF4-2	TCF4	LGALS14	True	other	
TCF4-3	TCF4	LGALS14	True	other	
TCF4-4	TCF4	LGALS14	True	other	
TCF4-5	TCF4	LGALS14	False	other	
TCF4-6	TCF4	LGALS14	False	other	
TCF4-7	TCF4	LGALS14	False	other	
TCF4-8	TCF4	LGALS14	False	other	
TCF4-1	TCF4	LMO1	True	cofactor	coactivator
TCF4-2	TCF4	LMO1	True	cofactor	coactivator
TCF4-3	TCF4	LMO1	True	cofactor	coactivator
TCF4-4	TCF4	LMO1	True	cofactor	coactivator
TCF4-5	TCF4	LMO1	True	cofactor	coactivator
TCF4-6	TCF4	LMO1	False	cofactor	coactivator
TCF4-7	TCF4	LMO1	True	cofactor	coactivator
TCF4-8	TCF4	LMO1	False	cofactor	coactivator
TCF4-1	TCF4	LMO2	True	cofactor	coactivator
TCF4-2	TCF4	LMO2	True	cofactor	coactivator
TCF4-3	TCF4	LMO2	True	cofactor	coactivator
TCF4-4	TCF4	LMO2	True	cofactor	coactivator
TCF4-5	TCF4	LMO2	False	cofactor	coactivator
TCF4-6	TCF4	LMO2	False	cofactor	coactivator
TCF4-7	TCF4	LMO2	False	cofactor	coactivator
TCF4-8	TCF4	LMO2	False	cofactor	coactivator
TCF4-1	TCF4	LMO4	True	other	
TCF4-2	TCF4	LMO4	True	other	
TCF4-3	TCF4	LMO4	True	other	
TCF4-4	TCF4	LMO4	True	other	
TCF4-5	TCF4	LMO4	True	other	
TCF4-6	TCF4	LMO4	False	other	
TCF4-7	TCF4	LMO4	True	other	
TCF4-8	TCF4	LMO4	True	other	
TCF4-1	TCF4	LNPEP	True	signaling	
TCF4-2	TCF4	LNPEP	True	signaling	
TCF4-3	TCF4	LNPEP	True	signaling	
TCF4-4	TCF4	LNPEP	True	signaling	
TCF4-5	TCF4	LNPEP	True	signaling	
TCF4-6	TCF4	LNPEP	False	signaling	
TCF4-7	TCF4	LNPEP	False	signaling	
TCF4-8	TCF4	LNPEP	False	signaling	
TCF4-1	TCF4	HOXC8	True	TF	
TCF4-2	TCF4	HOXC8	True	TF	
TCF4-3	TCF4	HOXC8	True	TF	
TCF4-4	TCF4	HOXC8	True	TF	
TCF4-5	TCF4	HOXC8	True	TF	
TCF4-6	TCF4	HOXC8	False	TF	
TCF4-7	TCF4	HOXC8	True	TF	
TCF4-8	TCF4	HOXC8	False	TF	
TCF4-1	TCF4	HSD3B7	True	other	
TCF4-2	TCF4	HSD3B7	True	other	
TCF4-3	TCF4	HSD3B7	True	other	
TCF4-4	TCF4	HSD3B7	True	other	
TCF4-5	TCF4	HSD3B7	True	other	
TCF4-6	TCF4	HSD3B7	False	other	
TCF4-7	TCF4	HSD3B7	True	other	
TCF4-8	TCF4	HSD3B7	True	other	
TCF4-1	TCF4	HSF2BP	True	other	
TCF4-2	TCF4	HSF2BP	True	other	
TCF4-3	TCF4	HSF2BP	True	other	
TCF4-4	TCF4	HSF2BP	True	other	
TCF4-5	TCF4	HSF2BP	True	other	
TCF4-6	TCF4	HSF2BP	False	other	
TCF4-7	TCF4	HSF2BP	True	other	
TCF4-8	TCF4	HSF2BP	True	other	
TCF4-1	TCF4	HSPB7	True	other	
TCF4-2	TCF4	HSPB7	True	other	
TCF4-3	TCF4	HSPB7	True	other	
TCF4-4	TCF4	HSPB7	True	other	
TCF4-5	TCF4	HSPB7	True	other	
TCF4-6	TCF4	HSPB7	False	other	
TCF4-7	TCF4	HSPB7	True	other	
TCF4-8	TCF4	HSPB7	False	other	
TCF4-1	TCF4	ID3	True	other	
TCF4-2	TCF4	ID3	True	other	
TCF4-3	TCF4	ID3	True	other	
TCF4-4	TCF4	ID3	True	other	
TCF4-5	TCF4	ID3	True	other	
TCF4-6	TCF4	ID3	True	other	
TCF4-7	TCF4	ID3	True	other	
TCF4-8	TCF4	ID3	True	other	
TCF4-1	TCF4	IL16	True	signaling	
TCF4-2	TCF4	IL16	True	signaling	
TCF4-3	TCF4	IL16	True	signaling	
TCF4-4	TCF4	IL16	True	signaling	
TCF4-5	TCF4	IL16	False	signaling	
TCF4-6	TCF4	IL16	False	signaling	
TCF4-7	TCF4	IL16	False	signaling	
TCF4-8	TCF4	IL16	False	signaling	
TCF4-1	TCF4	INS	True	signaling	
TCF4-2	TCF4	INS	True	signaling	
TCF4-3	TCF4	INS	True	signaling	
TCF4-4	TCF4	INS	True	signaling	
TCF4-5	TCF4	INS	False	signaling	
TCF4-6	TCF4	INS	False	signaling	
TCF4-7	TCF4	INS	True	signaling	
TCF4-8	TCF4	INS	True	signaling	
TCF4-1	TCF4	COA5	True	other	
TCF4-2	TCF4	COA5	True	other	
TCF4-3	TCF4	COA5	True	other	
TCF4-4	TCF4	COA5	True	other	
TCF4-5	TCF4	COA5	False	other	
TCF4-6	TCF4	COA5	False	other	
TCF4-7	TCF4	COA5	False	other	
TCF4-8	TCF4	COA5	False	other	
TCF4-1	TCF4	CPNE2	True	other	
TCF4-2	TCF4	CPNE2	True	other	
TCF4-3	TCF4	CPNE2	True	other	
TCF4-4	TCF4	CPNE2	True	other	
TCF4-5	TCF4	CPNE2	True	other	
TCF4-6	TCF4	CPNE2	False	other	
TCF4-7	TCF4	CPNE2	True	other	
TCF4-8	TCF4	CPNE2	False	other	
TCF4-1	TCF4	DDX6	True	other	
TCF4-2	TCF4	DDX6	True	other	
TCF4-3	TCF4	DDX6	True	other	
TCF4-4	TCF4	DDX6	True	other	
TCF4-5	TCF4	DDX6	True	other	
TCF4-6	TCF4	DDX6	False	other	
TCF4-7	TCF4	DDX6	False	other	
TCF4-8	TCF4	DDX6	False	other	
TCF4-1	TCF4	DEF6	True	signaling	
TCF4-2	TCF4	DEF6	True	signaling	
TCF4-3	TCF4	DEF6	True	signaling	
TCF4-4	TCF4	DEF6	True	signaling	
TCF4-5	TCF4	DEF6	True	signaling	
TCF4-6	TCF4	DEF6	True	signaling	
TCF4-7	TCF4	DEF6	True	signaling	
TCF4-8	TCF4	DEF6	True	signaling	
TCF4-1	TCF4	DMRT3	True	TF	
TCF4-2	TCF4	DMRT3	True	TF	
TCF4-3	TCF4	DMRT3	True	TF	
TCF4-4	TCF4	DMRT3	True	TF	
TCF4-5	TCF4	DMRT3	True	TF	
TCF4-6	TCF4	DMRT3	False	TF	
TCF4-7	TCF4	DMRT3	True	TF	
TCF4-8	TCF4	DMRT3	True	TF	
TCF4-1	TCF4	DUPD1	True	other	
TCF4-2	TCF4	DUPD1	True	other	
TCF4-3	TCF4	DUPD1	True	other	
TCF4-4	TCF4	DUPD1	True	other	
TCF4-5	TCF4	DUPD1	False	other	
TCF4-6	TCF4	DUPD1	False	other	
TCF4-7	TCF4	DUPD1	False	other	
TCF4-8	TCF4	DUPD1	False	other	
TCF4-1	TCF4	DUSP23	True	other	
TCF4-2	TCF4	DUSP23	True	other	
TCF4-3	TCF4	DUSP23	True	other	
TCF4-4	TCF4	DUSP23	True	other	
TCF4-5	TCF4	DUSP23	True	other	
TCF4-6	TCF4	DUSP23	False	other	
TCF4-7	TCF4	DUSP23	False	other	
TCF4-8	TCF4	DUSP23	False	other	
TCF4-1	TCF4	EIF4EBP1	True	signaling	
TCF4-2	TCF4	EIF4EBP1	True	signaling	
TCF4-3	TCF4	EIF4EBP1	True	signaling	
TCF4-4	TCF4	EIF4EBP1	True	signaling	
TCF4-5	TCF4	EIF4EBP1	True	signaling	
TCF4-6	TCF4	EIF4EBP1	True	signaling	
TCF4-7	TCF4	EIF4EBP1	True	signaling	
TCF4-8	TCF4	EIF4EBP1	True	signaling	
TCF4-1	TCF4	EPHB6	True	signaling	
TCF4-2	TCF4	EPHB6	True	signaling	
TCF4-3	TCF4	EPHB6	True	signaling	
TCF4-4	TCF4	EPHB6	True	signaling	
TCF4-5	TCF4	EPHB6	False	signaling	
TCF4-6	TCF4	EPHB6	False	signaling	
TCF4-7	TCF4	EPHB6	False	signaling	
TCF4-8	TCF4	EPHB6	False	signaling	
TCF4-1	TCF4	EXOC8	True	other	
TCF4-2	TCF4	EXOC8	True	other	
TCF4-3	TCF4	EXOC8	True	other	
TCF4-4	TCF4	EXOC8	True	other	
TCF4-5	TCF4	EXOC8	False	other	
TCF4-6	TCF4	EXOC8	False	other	
TCF4-7	TCF4	EXOC8	False	other	
TCF4-8	TCF4	EXOC8	False	other	
TCF4-1	TCF4	EXOSC5	True	other	
TCF4-2	TCF4	EXOSC5	True	other	
TCF4-3	TCF4	EXOSC5	True	other	
TCF4-4	TCF4	EXOSC5	True	other	
TCF4-5	TCF4	EXOSC5	False	other	
TCF4-6	TCF4	EXOSC5	False	other	
TCF4-7	TCF4	EXOSC5	False	other	
TCF4-8	TCF4	EXOSC5	False	other	
TCF4-1	TCF4	FAH	True	other	
TCF4-2	TCF4	FAH	True	other	
TCF4-3	TCF4	FAH	True	other	
TCF4-4	TCF4	FAH	True	other	
TCF4-5	TCF4	FAH	False	other	
TCF4-6	TCF4	FAH	False	other	
TCF4-7	TCF4	FAH	True	other	
TCF4-8	TCF4	FAH	False	other	
TCF4-1	TCF4	FAM110A	True	other	
TCF4-2	TCF4	FAM110A	True	other	
TCF4-3	TCF4	FAM110A	True	other	
TCF4-4	TCF4	FAM110A	True	other	
TCF4-5	TCF4	FAM110A	True	other	
TCF4-6	TCF4	FAM110A	False	other	
TCF4-7	TCF4	FAM110A	True	other	
TCF4-8	TCF4	FAM110A	True	other	
TCF4-1	TCF4	FAM124B	True	other	
TCF4-2	TCF4	FAM124B	True	other	
TCF4-3	TCF4	FAM124B	True	other	
TCF4-4	TCF4	FAM124B	True	other	
TCF4-5	TCF4	FAM124B	True	other	
TCF4-6	TCF4	FAM124B	False	other	
TCF4-7	TCF4	FAM124B	True	other	
TCF4-8	TCF4	FAM124B	True	other	
TCF4-1	TCF4	FAM50B	True	other	
TCF4-2	TCF4	FAM50B	True	other	
TCF4-3	TCF4	FAM50B		other	
TCF4-4	TCF4	FAM50B	True	other	
TCF4-5	TCF4	FAM50B	False	other	
TCF4-6	TCF4	FAM50B	False	other	
TCF4-7	TCF4	FAM50B	False	other	
TCF4-8	TCF4	FAM50B	False	other	
TCF4-1	TCF4	ASCL3	True	TF	
TCF4-2	TCF4	ASCL3	True	TF	
TCF4-3	TCF4	ASCL3	True	TF	
TCF4-4	TCF4	ASCL3	True	TF	
TCF4-5	TCF4	ASCL3	True	TF	
TCF4-6	TCF4	ASCL3	False	TF	
TCF4-7	TCF4	ASCL3	True	TF	
TCF4-8	TCF4	ASCL3	True	TF	
TCF4-1	TCF4	ASCL4	True	TF	
TCF4-2	TCF4	ASCL4	True	TF	
TCF4-3	TCF4	ASCL4		TF	
TCF4-4	TCF4	ASCL4		TF	
TCF4-5	TCF4	ASCL4	True	TF	
TCF4-6	TCF4	ASCL4	True	TF	
TCF4-7	TCF4	ASCL4	True	TF	
TCF4-8	TCF4	ASCL4	True	TF	
TCF4-1	TCF4	ASPSCR1	True	other	
TCF4-2	TCF4	ASPSCR1	True	other	
TCF4-3	TCF4	ASPSCR1	True	other	
TCF4-4	TCF4	ASPSCR1	True	other	
TCF4-5	TCF4	ASPSCR1	False	other	
TCF4-6	TCF4	ASPSCR1	False	other	
TCF4-7	TCF4	ASPSCR1	False	other	
TCF4-8	TCF4	ASPSCR1	False	other	
TCF4-1	TCF4	ATG9A	True	other	
TCF4-2	TCF4	ATG9A	True	other	
TCF4-3	TCF4	ATG9A	True	other	
TCF4-4	TCF4	ATG9A	True	other	
TCF4-5	TCF4	ATG9A		other	
TCF4-6	TCF4	ATG9A	False	other	
TCF4-7	TCF4	ATG9A	True	other	
TCF4-8	TCF4	ATG9A	False	other	
TCF4-1	TCF4	ATP11B	True	other	
TCF4-2	TCF4	ATP11B	True	other	
TCF4-3	TCF4	ATP11B	True	other	
TCF4-4	TCF4	ATP11B	True	other	
TCF4-5	TCF4	ATP11B		other	
TCF4-6	TCF4	ATP11B	False	other	
TCF4-7	TCF4	ATP11B	False	other	
TCF4-8	TCF4	ATP11B	False	other	
TCF4-1	TCF4	ATP6V1B2	True	other	
TCF4-2	TCF4	ATP6V1B2	True	other	
TCF4-3	TCF4	ATP6V1B2	True	other	
TCF4-4	TCF4	ATP6V1B2	True	other	
TCF4-5	TCF4	ATP6V1B2	False	other	
TCF4-6	TCF4	ATP6V1B2	False	other	
TCF4-7	TCF4	ATP6V1B2	False	other	
TCF4-8	TCF4	ATP6V1B2	False	other	
TCF4-1	TCF4	BANF2	True	other	
TCF4-2	TCF4	BANF2	True	other	
TCF4-3	TCF4	BANF2	True	other	
TCF4-4	TCF4	BANF2	True	other	
TCF4-5	TCF4	BANF2	True	other	
TCF4-6	TCF4	BANF2	False	other	
TCF4-7	TCF4	BANF2	True	other	
TCF4-8	TCF4	BANF2	True	other	
TCF4-1	TCF4	BARHL2	True	TF	
TCF4-2	TCF4	BARHL2	True	TF	
TCF4-3	TCF4	BARHL2	True	TF	
TCF4-4	TCF4	BARHL2	True	TF	
TCF4-5	TCF4	BARHL2		TF	
TCF4-6	TCF4	BARHL2	False	TF	
TCF4-7	TCF4	BARHL2	False	TF	
TCF4-8	TCF4	BARHL2	False	TF	
TCF4-1	TCF4	BCL2L15	True	other	
TCF4-2	TCF4	BCL2L15	True	other	
TCF4-3	TCF4	BCL2L15	True	other	
TCF4-4	TCF4	BCL2L15	True	other	
TCF4-5	TCF4	BCL2L15	False	other	
TCF4-6	TCF4	BCL2L15	False	other	
TCF4-7	TCF4	BCL2L15	False	other	
TCF4-8	TCF4	BCL2L15	False	other	
TCF4-1	TCF4	BCL2L2	True	signaling	
TCF4-2	TCF4	BCL2L2	True	signaling	
TCF4-3	TCF4	BCL2L2	True	signaling	
TCF4-4	TCF4	BCL2L2	True	signaling	
TCF4-5	TCF4	BCL2L2	False	signaling	
TCF4-6	TCF4	BCL2L2	False	signaling	
TCF4-7	TCF4	BCL2L2	False	signaling	
TCF4-8	TCF4	BCL2L2	False	signaling	
TCF4-1	TCF4	BTC	True	signaling	
TCF4-2	TCF4	BTC	True	signaling	
TCF4-3	TCF4	BTC	True	signaling	
TCF4-4	TCF4	BTC	True	signaling	
TCF4-5	TCF4	BTC	False	signaling	
TCF4-6	TCF4	BTC	False	signaling	
TCF4-7	TCF4	BTC	True	signaling	
TCF4-8	TCF4	BTC	True	signaling	
TCF4-1	TCF4	C19orf66	True	other	
TCF4-2	TCF4	C19orf66	True	other	
TCF4-3	TCF4	C19orf66	True	other	
TCF4-4	TCF4	C19orf66	True	other	
TCF4-5	TCF4	C19orf66	False	other	
TCF4-6	TCF4	C19orf66	False	other	
TCF4-7	TCF4	C19orf66	False	other	
TCF4-8	TCF4	C19orf66	False	other	
TCF4-1	TCF4	C1orf50	True	other	
TCF4-2	TCF4	C1orf50	True	other	
TCF4-3	TCF4	C1orf50	True	other	
TCF4-4	TCF4	C1orf50	True	other	
TCF4-5	TCF4	C1orf50	True	other	
TCF4-6	TCF4	C1orf50	True	other	
TCF4-7	TCF4	C1orf50	True	other	
TCF4-8	TCF4	C1orf50	True	other	
PAX5-1	PAX5	CDK3	True	signaling	
PAX5-1	PAX5	HGS	True	signaling	
PAX5-1	PAX5	HMBOX1	True	TF	
PAX5-1	PAX5	HMGB3	True	other	
PAX5-1	PAX5	LDLRAP1	True	other	
PAX5-1	PAX5	RAD52	True	other	
PAX5-1	PAX5	SAE1	True	other	
PAX5-1	PAX5	STAC	True	signaling	
PAX5-1	PAX5	UBXN2B	True	other	
PAX5-1	PAX5	UBXN7	True	other	
PAX5-2	PAX5	CDK3	False	signaling	
PAX5-2	PAX5	HGS	False	signaling	
PAX5-2	PAX5	HMBOX1	False	TF	
PAX5-2	PAX5	HMGB3	False	other	
PAX5-2	PAX5	LDLRAP1	False	other	
PAX5-2	PAX5	RAD52	False	other	
PAX5-2	PAX5	SAE1	False	other	
PAX5-2	PAX5	STAC	False	signaling	
PAX5-2	PAX5	UBXN2B	False	other	
PAX5-2	PAX5	UBXN7	False	other	
TCF4-1	TCF4	A1CF	True	other	
TCF4-2	TCF4	A1CF	True	other	
TCF4-3	TCF4	A1CF	True	other	
TCF4-4	TCF4	A1CF	True	other	
TCF4-5	TCF4	A1CF	False	other	
TCF4-6	TCF4	A1CF	False	other	
TCF4-7	TCF4	A1CF		other	
TCF4-8	TCF4	A1CF	False	other	
TCF4-1	TCF4	AES	True	other	
TCF4-2	TCF4	AES	True	other	
TCF4-3	TCF4	AES	True	other	
TCF4-4	TCF4	AES	True	other	
TCF4-5	TCF4	AES	True	other	
TCF4-6	TCF4	AES	False	other	
TCF4-7	TCF4	AES	False	other	
TCF4-8	TCF4	AES	False	other	
TCF4-1	TCF4	AQP1	True	signaling	
TCF4-2	TCF4	AQP1	True	signaling	
TCF4-3	TCF4	AQP1	True	signaling	
TCF4-4	TCF4	AQP1	True	signaling	
TCF4-5	TCF4	AQP1	True	signaling	
TCF4-6	TCF4	AQP1	False	signaling	
TCF4-7	TCF4	AQP1	True	signaling	
TCF4-8	TCF4	AQP1	True	signaling	
TCF4-1	TCF4	ARHGEF1	True	signaling	
TCF4-2	TCF4	ARHGEF1	True	signaling	
TCF4-3	TCF4	ARHGEF1	True	signaling	
TCF4-4	TCF4	ARHGEF1	True	signaling	
TCF4-5	TCF4	ARHGEF1	True	signaling	
TCF4-6	TCF4	ARHGEF1	False	signaling	
TCF4-7	TCF4	ARHGEF1	True	signaling	
TCF4-8	TCF4	ARHGEF1	False	signaling	
TCF4-1	TCF4	ARL16	False	other	
TCF4-2	TCF4	ARL16	True	other	
TCF4-3	TCF4	ARL16	False	other	
TCF4-4	TCF4	ARL16	False	other	
TCF4-5	TCF4	ARL16	False	other	
TCF4-6	TCF4	ARL16	False	other	
TCF4-7	TCF4	ARL16	False	other	
TCF4-8	TCF4	ARL16	False	other	
TCF4-1	TCF4	ARMC7	True	other	
TCF4-2	TCF4	ARMC7	True	other	
TCF4-3	TCF4	ARMC7	True	other	
TCF4-4	TCF4	ARMC7	True	other	
TCF4-5	TCF4	ARMC7	True	other	
TCF4-6	TCF4	ARMC7	False	other	
TCF4-7	TCF4	ARMC7	True	other	
TCF4-8	TCF4	ARMC7	True	other	
TCF4-1	TCF4	ASAP3	True	other	
TCF4-2	TCF4	ASAP3	True	other	
TCF4-3	TCF4	ASAP3	True	other	
TCF4-4	TCF4	ASAP3	True	other	
TCF4-5	TCF4	ASAP3	True	other	
TCF4-6	TCF4	ASAP3	False	other	
TCF4-7	TCF4	ASAP3	True	other	
TCF4-8	TCF4	ASAP3	False	other	
TCF4-1	TCF4	CDC37	True	signaling	
TCF4-2	TCF4	CDC37	True	signaling	
TCF4-3	TCF4	CDC37	True	signaling	
TCF4-4	TCF4	CDC37	True	signaling	
TCF4-5	TCF4	CDC37	False	signaling	
TCF4-6	TCF4	CDC37	False	signaling	
TCF4-7	TCF4	CDC37	False	signaling	
TCF4-8	TCF4	CDC37	False	signaling	
TCF4-1	TCF4	CDKN1A	True	signaling	
TCF4-2	TCF4	CDKN1A	True	signaling	
TCF4-3	TCF4	CDKN1A	True	signaling	
TCF4-4	TCF4	CDKN1A	True	signaling	
TCF4-5	TCF4	CDKN1A	True	signaling	
TCF4-6	TCF4	CDKN1A	False	signaling	
TCF4-7	TCF4	CDKN1A	True	signaling	
TCF4-8	TCF4	CDKN1A	True	signaling	
TCF4-1	TCF4	CDKN2C	True	other	
TCF4-2	TCF4	CDKN2C	True	other	
TCF4-3	TCF4	CDKN2C	True	other	
TCF4-4	TCF4	CDKN2C	True	other	
TCF4-5	TCF4	CDKN2C	True	other	
TCF4-6	TCF4	CDKN2C	True	other	
TCF4-7	TCF4	CDKN2C	True	other	
TCF4-8	TCF4	CDKN2C	True	other	
TCF4-1	TCF4	CFAP206	True	other	
TCF4-2	TCF4	CFAP206	True	other	
TCF4-3	TCF4	CFAP206	True	other	
TCF4-4	TCF4	CFAP206	True	other	
TCF4-5	TCF4	CFAP206	False	other	
TCF4-6	TCF4	CFAP206	False	other	
TCF4-7	TCF4	CFAP206		other	
TCF4-8	TCF4	CFAP206		other	
TCF4-1	TCF4	CHAF1A	True	other	
TCF4-2	TCF4	CHAF1A	True	other	
TCF4-3	TCF4	CHAF1A	True	other	
TCF4-4	TCF4	CHAF1A	True	other	
TCF4-5	TCF4	CHAF1A	True	other	
TCF4-6	TCF4	CHAF1A	False	other	
TCF4-7	TCF4	CHAF1A	True	other	
TCF4-8	TCF4	CHAF1A	True	other	
TCF4-1	TCF4	CKS1B	True	other	
TCF4-2	TCF4	CKS1B	True	other	
TCF4-3	TCF4	CKS1B	True	other	
TCF4-4	TCF4	CKS1B	True	other	
TCF4-5	TCF4	CKS1B	True	other	
TCF4-6	TCF4	CKS1B	True	other	
TCF4-7	TCF4	CKS1B	True	other	
TCF4-8	TCF4	CKS1B	True	other	
TCF4-1	TCF4	CLCNKA	True	other	
TCF4-2	TCF4	CLCNKA	True	other	
TCF4-3	TCF4	CLCNKA	True	other	
TCF4-4	TCF4	CLCNKA	True	other	
TCF4-5	TCF4	CLCNKA	True	other	
TCF4-6	TCF4	CLCNKA	True	other	
TCF4-7	TCF4	CLCNKA	True	other	
TCF4-8	TCF4	CLCNKA	True	other	
TCF4-1	TCF4	C1orf56	True	other	
TCF4-2	TCF4	C1orf56	True	other	
TCF4-3	TCF4	C1orf56	True	other	
TCF4-4	TCF4	C1orf56	True	other	
TCF4-5	TCF4	C1orf56	True	other	
TCF4-6	TCF4	C1orf56	False	other	
TCF4-7	TCF4	C1orf56	True	other	
TCF4-8	TCF4	C1orf56	True	other	
TCF4-1	TCF4	C20orf85	True	other	
TCF4-2	TCF4	C20orf85	True	other	
TCF4-3	TCF4	C20orf85	True	other	
TCF4-4	TCF4	C20orf85	True	other	
TCF4-5	TCF4	C20orf85	True	other	
TCF4-6	TCF4	C20orf85	False	other	
TCF4-7	TCF4	C20orf85	True	other	
TCF4-8	TCF4	C20orf85	True	other	
TCF4-1	TCF4	CABP5	True	signaling	
TCF4-2	TCF4	CABP5	True	signaling	
TCF4-3	TCF4	CABP5	True	signaling	
TCF4-4	TCF4	CABP5	True	signaling	
TCF4-5	TCF4	CABP5	False	signaling	
TCF4-6	TCF4	CABP5	False	signaling	
TCF4-7	TCF4	CABP5	False	signaling	
TCF4-8	TCF4	CABP5	False	signaling	
TCF4-1	TCF4	CATSPER1	True	other	
TCF4-2	TCF4	CATSPER1	True	other	
TCF4-3	TCF4	CATSPER1	True	other	
TCF4-4	TCF4	CATSPER1	True	other	
TCF4-5	TCF4	CATSPER1	False	other	
TCF4-6	TCF4	CATSPER1	False	other	
TCF4-7	TCF4	CATSPER1	False	other	
TCF4-8	TCF4	CATSPER1	False	other	
TCF4-1	TCF4	CBFA2T2	True	cofactor	corepressor
TCF4-2	TCF4	CBFA2T2	True	cofactor	corepressor
TCF4-3	TCF4	CBFA2T2	True	cofactor	corepressor
TCF4-4	TCF4	CBFA2T2	True	cofactor	corepressor
TCF4-5	TCF4	CBFA2T2	False	cofactor	corepressor
TCF4-6	TCF4	CBFA2T2	False	cofactor	corepressor
TCF4-7	TCF4	CBFA2T2	False	cofactor	corepressor
TCF4-8	TCF4	CBFA2T2	False	cofactor	corepressor
TCF4-1	TCF4	CCL26	True	signaling	
TCF4-2	TCF4	CCL26	True	signaling	
TCF4-3	TCF4	CCL26	True	signaling	
TCF4-4	TCF4	CCL26	True	signaling	
TCF4-5	TCF4	CCL26	True	signaling	
TCF4-6	TCF4	CCL26	True	signaling	
TCF4-7	TCF4	CCL26	True	signaling	
TCF4-8	TCF4	CCL26	True	signaling	
TCF4-1	TCF4	CCNK	True	cofactor	unknown
TCF4-2	TCF4	CCNK	True	cofactor	unknown
TCF4-3	TCF4	CCNK	True	cofactor	unknown
TCF4-4	TCF4	CCNK	True	cofactor	unknown
TCF4-5	TCF4	CCNK	False	cofactor	unknown
TCF4-6	TCF4	CCNK	False	cofactor	unknown
TCF4-7	TCF4	CCNK	False	cofactor	unknown
TCF4-8	TCF4	CCNK	False	cofactor	unknown
TCF4-1	TCF4	CDC20B	True	other	
TCF4-2	TCF4	CDC20B	True	other	
