isoform	mean_tumor_iso_pct_brca	mean_normal_iso_pct_brca	mean_iso_pct_diff_brca	pval_brca	n_samps_brca	padj_brca	mean_tumor_iso_pct_luad	mean_normal_iso_pct_luad	mean_iso_pct_diff_luad	pval_luad	n_samps_luad	padj_luad	mean_tumor_iso_pct_hnscc	mean_normal_iso_pct_hnscc	mean_iso_pct_diff_hnscc	pval_hnscc	n_samps_hnscc	padj_hnscc
ZNF398-1	0.054098403102016204	0.043563933269962565	0.004432466347500909	0.28405519456993056	112.0	0.4658326539881094	0.08523113456609126	0.058954090000302495	0.021824682896446256	0.0007843797894993142	105.0	0.003549229816738978	0.1535279620030708	0.10345595511342809	0.043692005814457834	0.002318989945706562	42.0	0.026239530070597535
ZNF398-2	0.9459015968979839	0.9564360667300374	-0.004432466347500907	0.28405519456993056	112.0	0.4658326539881094	0.9147688654339089	0.9410459099996975	-0.021824682896446252	0.0007843797894993142	105.0	0.003549229816738978	0.8464720379969292	0.8965440448865719	-0.04369200581445783	0.002318989945706562	42.0	0.026239530070597535
ZNF410-1	0.046291730183265704	0.058790007691599235	-0.015217893368691603	0.00014123219956483596	112.0	0.0009096353374924568	0.02344918758805134	0.027250749803009112	-0.006010257984442447	0.010680657570419298	105.0	0.031787671340533626	0.014658082713311059	0.023116825899783602	-0.01661533019953108	5.27545735167223e-05	43.0	0.00229343566972698
ZNF410-2	0.34788976747637673	0.34436007470640884	-0.005586851542415638	0.2801584442680757	112.0	0.4623129167209127	0.39250547993174445	0.4109073471475055	-0.013552825383648267	0.08574458576437276	105.0	0.16979125893935199	0.3992339891425186	0.39470179067555194	0.01685865107845647	0.4328350866492201	43.0	0.6575328791203569
ZNF410-3	0.0031962893532272462	0.0	0.0031282385469534346	0.8657723749926214	112.0	0.932896792379608	0.002006445987900975	0.0	0.00147165521453984	0.1306650895957666	105.0	0.23102113482046324	0.0006396375680843165	0.0	-0.00015882639649667676	0.7150006546880893	43.0	0.8429576153787752
ZNF410-4	0.011958254314484372	0.005809276682995567	0.00559185623433202	6.458328081666324e-08	112.0	1.0363132598735348e-06	0.025190944405647307	0.002325467470122025	0.022393099096334537	0.7439395352842529	105.0	0.8265994836491699	0.0013443553820561747	0.0009867035108825275	0.00019432294971174932	0.19568189930372692	43.0	0.4400575916178577
ZNF414-1	0.17077597850690607	0.0	-0.012302885599061888	0.8377994050590551	112.0	0.915909116912908	0.12191163588032136	0.0	-0.03355678313098357	0.02082783589976717	105.0	0.05510009497292902	0.17476785161159564	0.0	-0.011733105242970483	0.9090113066460508	42.0	0.9513783311584373
ZNF414-2	0.6245655339044001	0.7096599364125766	0.03267399588474231	0.00010632936092158556	112.0	0.0007296152857974588	0.6671602715583984	0.7221769425237619	0.03295837246917751	5.741629812268567e-05	105.0	0.0003500993787968638	0.7276249234571418	0.8764910081554116	0.02383901273002742	0.4570661599559571	42.0	0.6713167186529859
ZNF415-2	0.10978599374530154	0.08632697906429768	0.015718822852343932	0.10808573148886405	109.0	0.23101817006348396	0.08095074817064794	0.09278404195334575	-0.015106039405576751	0.32919107906410494	93.0	0.462997298261751						
ZNF415-3	0.20309446270213966	0.20374549603814873	-0.010439271433567928	0.3355952371908224	109.0	0.5155019622828098	0.16879540352115474	0.2086217913305542	-0.04995216446693723	0.003242246083266877	93.0	0.012097933146518199						
ZNF415-4	0.1654771176091867	0.17286003796139982	-0.002608520814610638	0.5186267077591553	109.0	0.6970717218979369	0.2867506098569481	0.23678559253353065	0.05954925217065805	0.011135087646117136	93.0	0.03284686621273491						
ZNF418-1	0.4779000556238752	0.48030451005464325	0.0047886345735358715	0.6877030218494972	96.0	0.8283674236021222												
ZNF418-2	0.1031610782469078	0.07989259759166534	-0.012035785119278719	0.7246480628244039	96.0	0.8439869373423333												
ZNF419-1	0.2864980151372947	0.2897770990577722	0.006757190059889125	0.5556366319604333	112.0	0.7272339082547375	0.21914265699781657	0.19532255055137607	0.013790555937062136	0.7422986142080932	103.0	0.8265599015361624	0.2693991621210997	0.26508788260719235	0.006909057613213589	0.9291296252049506	35.0	0.961730664685826
ZNF419-2	0.008600757997441356	0.0	0.001581319736594751	0.94989208210935	112.0	0.9759256568591121	0.006981593210187991	0.0	-0.0003921029969163988	0.9225773428773156	103.0	0.9501311461146402	0.023619647613361938	0.0	-0.0004059729380138377	0.8446284810712963	35.0	0.9221051221446651
ZNF419-3	0.0923974041210245	0.10628876868906306	-0.027042489727973292	0.014793116820754054	112.0	0.04689732779345434	0.04616709020963843	0.0	0.014787407615509106	0.047759583092143204	103.0	0.10780944264592145	0.03303476590633623	0.0	-0.02530088368779404	0.3944570025144395	35.0	0.6302156365124314
ZNF430-1	0.08151933411442787	0.08587863461452777	-0.011739230495225786	0.2385296789616944	112.0	0.4146440919284121	0.08381620387081887	0.07562773294208713	0.004680555872540502	0.6182335542278495	104.0	0.7239268784869433	0.11682466865585936	0.08359543129709743	0.032438978238088195	0.10103879830847332	41.0	0.3079632745490737
ZNF430-2	0.028431920556288265	0.0	0.012612837949504853	0.09652033727270529	112.0	0.21254193163088017	0.016006298273180817	0.0	0.006736262337204988	0.2678878681654556	104.0	0.40543679222242	0.024801499435032674	0.01715588692344366	-0.016225595317332173	0.0777843450583517	41.0	0.26549532652148145
ZNF430-3	0.0011774150120203895	0.0	0.000545274137832177	0.916511907863894	112.0	0.9665540140566647	0.0	0.0	-0.0037981098269818043	0.10880943004054568	104.0	0.2046813335987583	0.01011877517164711	0.0	0.008763490132797053	0.6547208460185769	41.0	0.8145918694475773
ZNF430-4	0.07483959009313416	0.062409633836130324	0.00933765092484257	0.6278023929640211	112.0	0.7891424539343812	0.09794127067180407	0.07587798869799224	0.016325340824547372	0.35538213533061946	104.0	0.48615887186131257	0.05693669257951329	0.05382095426037806	0.002745349002020155	0.5723434113106123	41.0	0.7615086297428794
ZNF433-1	0.4981377812270906	0.4806035746235577	0.02628172251718558	0.49101970595504585	106.0	0.6729744458753125	0.3991714358981812	0.37567808808505837	0.03583293347424641	0.42737201515405177	61.0	0.5507371329304791						
ZNF433-2	0.5018622187729094	0.5193964253764424	-0.026281722517185593	0.49101970595504585	106.0	0.6729744458753125	0.6008285641018188	0.6243219119149416	-0.03583293347424642	0.42737201515405177	61.0	0.5507371329304791						
ZNF438-1	0.09466065763002651	0.06333081414404793	0.02251112434386175	0.0451036392493315	112.0	0.11760773934263188	0.1335989524315409	0.14382985667417225	-0.01580644941833382	0.0007915950517296906	104.0	0.0035657434762598676	0.06898034171566815	0.03876268601929283	-0.006570752333965919	0.6600123620898699	39.0	0.8161230704883721
ZNF438-2	0.21579626165966115	0.19219463922898156	0.0009715651290506587	0.7604968495432223	112.0	0.8621719718191097	0.2706700672843628	0.28140671709603743	-0.007581739161985344	0.3795092859863751	104.0	0.5069358893434109	0.24489468622929395	0.23467711390565169	-0.022473059636885527	0.4511742132890504	39.0	0.6690662480731698
ZNF449-1	0.9043793576938812	0.8899330145814095	0.020165736571469122	0.004189997854167611	106.0	0.016306596126480666	0.8447040173169127	0.8741998435693922	-0.02444655105186134	0.027363553580050562	80.0	0.06909988277790545						
ZNF449-2	0.09562064230611854	0.11006698541859043	-0.020165736571469122	0.004189997854167611	106.0	0.016306596126480666	0.15529598268308742	0.12580015643060768	0.024446551051861352	0.027363553580050562	80.0	0.06909988277790545						
ZNF451-2	0.09900375790374816	0.055098174394694964	0.03768094334431523	1.500491610214486e-09	112.0	3.639564533613277e-08	0.11360691080181315	0.08705835369365708	0.022155792128675838	0.02796287637830467	105.0	0.06962862351356221	0.10038725314224217	0.07771544075079855	0.016712105466186934	0.07078218253786872	43.0	0.25457680745358574
ZNF451-3	0.0013007771872147393	0.0	-0.0002141799177079211	0.634790432838706	112.0	0.7929178700009225	0.00039846938042390536	0.0	-8.839670978523325e-05	0.5939546753269146	105.0	0.7038584620794995	0.00020793899376630372	0.0	0.00020793899376630372	0.17971249487899976	43.0	0.42533673573081315
ZNF451-4	0.00033419483705262974	0.0	-3.033479092136069e-06	0.9527650219907529	112.0	0.9759256568591121	0.00025947310946597955	0.0	-6.833126748035798e-06	0.8657723749926214	105.0	0.9046733281009628	0.0012828284525665228	0.0	0.0005567999819489095	0.6744240722352938	43.0	0.8229201504608643
ZNF451-5	0.003545580887367664	0.0	0.000653576267417473	0.809337503179622	112.0	0.8970659041618978	8.376458900928833e-05	0.0	8.376458900928833e-05	0.31731050786291415	105.0	0.45265407683725273	0.0	0.0	-0.00016000288753522	0.17971249487899976	43.0	0.42533673573081315
ZNF451-6	0.003414396167978532	0.0	-0.0005106922031746759	0.5677091661973526	112.0	0.7355536153339611	0.0025862278455377834	0.0	-0.0014430679623221527	0.23013934044341644	105.0	0.36106793484344	0.0037142462252295733	0.0	-0.0007626444659914522	0.32806478170083675	43.0	0.5606210793771599
ZNF451-7	0.2721530196585748	0.3831316755510475	-0.06797626182542664	0.02617537422476711	112.0	0.07500251460558267	0.26581264432443175	0.23335496950235965	0.026815629633829358	0.22895914428539932	105.0	0.3606134614351518	0.34524761299327283	0.37453194143001683	0.02180421396638726	0.6736479904300765	43.0	0.8229201504608643
ZNF451-8	0.06333924169668954	0.022082471843780645	0.03761739338015024	3.3400019269533527e-11	112.0	1.5834645499147032e-09	0.10730895881037333	0.05690898186063626	0.04771301951314021	3.7272991452794015e-08	105.0	5.249717106027327e-07	0.09041647991057655	0.04336596048886857	0.040934304962458014	0.0002841362729668617	43.0	0.005106186617044197
ZNF460-1	0.6964644479647871	0.6819420802599623	0.026543589953186106	0.5316631495952606	26.0	0.7046056734788524												
ZNF460-2	0.3035355520352128	0.3180579197400377	-0.026543589953186134	0.5316631495952606	26.0	0.7046056734788524												
ZNF473-1	0.6064410074608549	0.527936346371346	0.06871241202146584	8.567272694870055e-06	112.0	8.675403321115987e-05	0.6109310762180914	0.588770518176206	0.01927242247113962	0.2894386717303631	103.0	0.42753127286611975	0.6135519650854189	0.5072578316043208	0.0656522323349844	0.009140860347542912	35.0	0.06188812005795447
ZNF473-2	0.035483512846394824	0.02801136555829755	-0.00029314194077785863	0.6667769197020752	112.0	0.8170667144772503	0.04344259608827195	0.09645882213644745	-0.052682016228756616	2.067743643464832e-07	103.0	2.461599575553371e-06	0.022117416980673682	0.0	-0.014120402364763592	0.30519775344657996	35.0	0.5517862726205622
ZNF483-1	0.42167865658696385	0.39992495669414685	0.012644161976743494	0.16556719107750484	81.0	0.3168561106308946	0.4543476559875719	0.4407921644605285	-0.001207135977012967	0.7569662997293081	59.0	0.835503642085329						
ZNF483-2	0.37139991543360557	0.28880235133399823	0.08456583406268654	4.656279567026457e-08	81.0	7.72064407731051e-07	0.38481754803954304	0.34233927838658285	0.024213079767841244	0.12733615094730863	59.0	0.22723505351814227						
ZNF483-3	0.03557466572774046	0.07118731978806318	-0.04129638656600277	1.1424595783253588e-07	81.0	1.7654316138831721e-06	0.04017186671172093	0.07044848992178149	-0.027391835131831486	0.0021921962000410844	59.0	0.00859684784329837						
ZNF511-1	0.03236917878278474	0.03198013610285647	-0.002709201805667424	0.00010632936092158556	112.0	0.0007296152857974588	0.04124654553058093	0.020176486871073242	0.017115580280066357	0.2878094834777437	105.0	0.4270170378008067	0.014962193925357083	0.010300656850690485	0.001224704762590697	0.29392051919694495	43.0	0.5431282972185157
ZNF511-2	0.9676308212172154	0.9680198638971436	0.00270920180566742	0.00010632936092158556	112.0	0.0007296152857974588	0.9587534544694192	0.9798235131289268	-0.01711558028006636	0.2878094834777437	105.0	0.4270170378008067	0.985037806074643	0.9896993431493095	-0.0012247047625906923	0.29392051919694495	43.0	0.5431282972185157
ZNF513-1	0.6298896320360702	0.6507646207348057	0.03216642024181483	0.09334558243687252	112.0	0.20803299675567957	0.6811315579664325	0.6348810761510485	0.06803593783120714	3.263498441916247e-05	105.0	0.00021330055175923184	0.7933025044800037	0.7882453987071198	0.028143553521118008	0.19128168950237523	42.0	0.43525805930843514
ZNF513-2	0.37011036796392977	0.3492353792651943	-0.03216642024181483	0.09334558243687252	112.0	0.20803299675567957	0.31886844203356735	0.3651189238489515	-0.06803593783120711	3.263498441916247e-05	105.0	0.00021330055175923184	0.20669749551999622	0.21175460129288004	-0.028143553521118008	0.19128168950237523	42.0	0.43525805930843514
ZNF544-1	0.2506043246908168	0.255096427930265	-0.009969230025630929	0.25999052696069924	112.0	0.4402112331493657	0.2510933176591487	0.3053791538228615	-0.061269656293211634	2.610729234545959e-07	104.0	3.035731668076697e-06	0.18085446244026981	0.16366865084774954	0.0017488464257246923	0.8624885472263486	42.0	0.9276244010533384
ZNF544-2	0.004277792815284128	0.0	0.0025916882494924957	0.0002927989603933593	112.0	0.0016687940748102389	0.005103487048922024	0.0	0.003441053364105342	0.00025343030854833507	104.0	0.0013294970882070827	0.004876810825048247	0.0	0.00195162357990147	0.21239270063434001	42.0	0.460462915285997
ZNF544-3	0.1354942830336497	0.12799197769039267	0.00018744716234954384	0.5459430102648077	112.0	0.7177741074140828	0.1136721240965646	0.10174423076513457	0.007780990756139232	0.17009578506117862	104.0	0.28587526901038424	0.10581169470868937	0.10915817207950843	-0.007263730649449148	0.6648270148580195	42.0	0.8201612164253842
ZNF544-5	0.0	0.0	-0.0010459978529594144	0.17971249487899976	112.0	0.3359142153383454							0.002703887848915975	0.0	0.002703887848915975	0.31731050786291415	42.0	0.5517862726205622
ZNF544-6	0.14307882090012353	0.17514119143019968	-0.02215474997582448	0.11900122374638411	112.0	0.2452951586026034	0.19292082178225006	0.18608348288933552	0.0025898306963016773	0.9715447888352816	104.0	0.979379827454921	0.24259871294597105	0.2084596133711994	0.032774487850531345	0.10667594347475498	42.0	0.31758512089572694
ZNF544-7	0.2739386195523369	0.24065501354663757	0.04022567016022185	0.0006132385013102382	112.0	0.0032303422063968607	0.2588340036635699	0.2238713461452316	0.022698909568898275	0.05015312361180116	104.0	0.11245094980224475	0.32851607352433937	0.3805705626262073	-0.03724288388002338	0.07152682713103786	42.0	0.25457680745358574
ZNF548-1	0.8448054736013372	0.8723213679113805	-0.013369838256353914	0.8969937299590567	112.0	0.9536844651858268	0.8084941108107065	0.8699001095746244	-0.04807249229315142	0.1219068632267913	104.0	0.22215870170064178	0.7937000250050594	0.7408913955813292	0.07310672836439366	0.02131569682751433	39.0	0.10868373814522739
ZNF548-2	0.06030122826603186	3.3886270794168915e-06	0.0214692091482227	0.6887289736568851	112.0	0.8283674236021222	0.07011262028427544	4.047775675869618e-09	0.05136900624287144	0.015400325695480055	104.0	0.04266018198193921	0.022152520812029633	0.0	0.0011919394977606573	0.7498711559507313	39.0	0.8590756932251096
ZNF549-1	0.63043540848566	0.6559433255297513	-0.011061121830112227	0.572865743284718	109.0	0.7413138588659564	0.5682165232818127	0.6046561715047973	-0.03055701737139778	0.12290162008474091	99.0	0.2226478624723567						
ZNF549-2	0.23725865456488587	0.19613447090987401	0.03424037122909074	0.08902230066974719	109.0	0.20141054142851694	0.3051103607477578	0.2645469638052962	0.04214608959261898	0.01745941978683793	99.0	0.04706043069228552						
ZNF559-1	0.1286765835100598	0.08822155214110017	0.031170466763889328	0.0001777755905256524	108.0	0.0011036901245134254	0.12487372799744786	0.12019307411144213	-0.0024513766149454864	0.3470051653300026	104.0	0.4805361832902863	0.16074896618570858	0.10445651958941948	0.03221472928548707	0.046160221099853516	22.0	0.18695588051398632
ZNF559-2	0.1554452479569702	0.11733457091577712	0.036991004710241165	0.0003126253606215043	108.0	0.0017721100604795054	0.17071259011424386	0.12491190536469982	0.04219031482251056	6.377708273514002e-05	104.0	0.0003833673823210439	0.1645761351219545	0.10889134231718159	0.05915548429301416	0.027535438537597656	22.0	0.13146978168818305
ZNF559-3	0.0037938765873851265	0.0	0.0009209590867365161	0.7375046821246309	108.0	0.84696789734772	0.003556505480385829	0.0	0.00024794597892571687	0.7317059346728588	104.0	0.817548530360736	0.005618965418760654	0.0	0.0021213473448380787	0.6858304344516057	22.0	0.8287895441575862
ZNF599-1	0.12190274544840476	0.15223904391868315	-0.027034357919234902	2.2295196465715125e-06	110.0	2.8016734835832382e-05	0.09920162254204239	0.10598809757223594	-0.01239698839942801	0.0059778707125443765	102.0	0.019926235708481257	0.06334463201897701	0.06872729494925163	-0.013298606435532802	0.1953968871384859	31.0	0.4400575916178577
ZNF599-3	0.2982878210044079	0.2850229913709084	0.01618993315129589	0.2917712954492968	110.0	0.4740147369994028	0.33981759169420767	0.3084386595612836	0.027157181245905576	0.11019439099690286	102.0	0.20674369793039934	0.3040895356316408	0.24120974552639549	0.06580116558431298	0.019774673506617546	31.0	0.10470436100298777
ZNF599-4	0.5798094335471873	0.557444850761141	0.010844424767939004	0.27047877015274213	110.0	0.44993517905791075	0.56098078576375	0.5754291203819846	-0.014760192846477555	0.553497559228381	102.0	0.6676689496120398	0.6325658323493824	0.679518613904536	-0.05250255914878016	0.1953968871384859	31.0	0.4400575916178577
ZNF613-1	0.4373474840874203	0.37158190176329414	0.055415408683897445	0.00018666744859837983	108.0	0.0011385622741994746	0.3763285491859164	0.381891734431804	-0.01510985664870481	0.42860492243393655	91.0	0.5509060699664994						
ZNF613-2	0.5626525159125797	0.6284180982367059	-0.055415408683897445	0.00018666744859837983	108.0	0.0011385622741994746	0.6236714508140835	0.618108265568196	0.015109856648704824	0.42860492243393655	91.0	0.5509060699664994						
ZNF614-1	0.6671568593728435	0.6245122765580273	0.03751944389309352	0.0005163257621024183	112.0	0.0027786136094135184	0.6423987653184232	0.6188436015865205	0.009036390222591152	0.6152208110305679	104.0	0.7212436237169613	0.65327799537089	0.5962202889447443	0.06413612806202172	0.05208174558356404	32.0	0.20292227288690518
ZNF614-2	0.009511027633295229	0.0	-0.006477136905047649	0.028786639322366157	112.0	0.08092847658551995	0.03953236411230117	0.0	0.023053039212683465	0.007302532135104263	104.0	0.02386448410164792	0.03261907123561947	0.0	0.004238975777010063	0.8519245948146423	32.0	0.9234767363259839
ZNF614-3	0.0692156684090567	0.04095874989216294	-0.008366245397766297	0.1910070204017016	112.0	0.35448455921525757	0.07108400120288696	0.0	0.007839547987994218	0.32419692937082645	104.0	0.4605070019471967	0.11134948298903842	0.04902401951695328	0.018176323460867574	0.2471446025403431	32.0	0.4930952698027135
ZNF614-4	0.2541164445848044	0.27520680891921295	-0.02267606159027959	0.008753753499595908	112.0	0.029643392532722503	0.24698486936638864	0.2762396903769356	-0.03992897742326881	0.0010679233686810951	104.0	0.004603117968452996	0.20275345040445222	0.26001515220127414	-0.08655142729989934	0.00025640055537223816	32.0	0.005106186617044197
ZNF655-1	0.10660954436740452	0.15635178840267994	-0.052430518932920674	5.320307833421434e-08	111.0	8.670439172278994e-07	0.06280486140919532	0.0930211244658899	-0.031231830537508266	6.866998389288141e-08	105.0	9.078994279231219e-07	0.044540988960023835	0.053798332059977784	-0.01970735590112874	0.08761944016850975	43.0	0.2794349713482203
ZNF655-2	0.22292850648905518	0.258550802866679	-0.034475010319531804	0.004911047850087743	111.0	0.01849177944996937	0.1862379118366021	0.20067746203339748	-0.015419494666619687	0.02684316956401413	105.0	0.0683429572407923	0.17555884792710622	0.23092949015784262	-0.05926419269649829	0.00013755506279267138	43.0	0.00355064005833583
ZNF655-3	0.2931619928563466	0.18292457202019835	0.09897378961355575	5.213970907375045e-12	111.0	3.3988572852451075e-10	0.4217842045222349	0.37558378475376564	0.04091036787095228	0.0020914474152235836	105.0	0.008266590574006258	0.5357645431142284	0.45404787497637245	0.09956325917230219	9.128826332016615e-05	43.0	0.0027841641626764613
ZNF655-4	0.11692244206065072	0.0648103497683063	0.03955928439374866	5.0888731805134955e-05	111.0	0.0003818485415306169	0.1074570432988968	0.07504709860040792	0.028133030243478605	5.3640837279428584e-05	105.0	0.0003311162795026456	0.10629705633528436	0.1533368646960879	-0.05979098867633233	3.852246663882397e-06	43.0	0.00035355063826298446
ZNF662-1	0.058226468957752464	0.054365099473886	-0.01548778726259686	0.10712014971609149	80.0	0.22988953941128276	0.0635953215157818	0.06702695944070655	-0.0021849756879290085	0.8860376867044848	44.0	0.9191262310212498						
ZNF662-2	0.08234124856146434	0.04767175628541952	0.02548661179773144	0.028386493592663008	80.0	0.08001922383012842	0.12817902042731247	0.10596741148335813	0.027636507189116342	0.08741341220581944	44.0	0.17173558390141344						
ZNF662-3	0.026995886811772674	1.5058792994768344e-10	-0.009407079057588164	0.6494350477213007	80.0	0.8054230139991875	0.008806297020529751	0.0	-0.029355135529769837	0.07542865828732438	44.0	0.154566922719927						
ZNF662-4	0.10225826500572936	0.12074010912671766	-0.007241807144087957	0.4238840247533594	80.0	0.6114952113661879	0.11274347865280492	0.0034610434175925907	0.06592317377503318	0.002835707695680867	44.0	0.010864780443221712						
ZNF662-5	0.10296444004633756	0.0879643712437638	-0.008901913334336242	0.39056725212988164	80.0	0.5786386988231059	0.11087804995891984	0.057361604314831144	-0.04155199163077266	0.08054644758657975	44.0	0.16265903080047028						
ZNF688-2	0.11484589038487	0.1108483814087057	-0.0005394731510480809	0.7037155217251285	112.0	0.8366300647498869	0.09710683922750184	0.09436080953351174	-0.002613088890150878	0.2806219031105621	105.0	0.4188386613590479	0.09045930077241464	0.09706805788278618	-0.00943450276697653	0.14693411427560932	43.0	0.38899864869119644
ZNF688-4	0.254946588697629	0.3013733759023598	-0.04199377362554614	0.0013503765940186686	112.0	0.006460746731933355	0.3066304964142998	0.38567423099720866	-0.07417329687802358	3.164563580493076e-08	105.0	4.5208051149901084e-07	0.40717213872786145	0.4166388336798051	-0.009745665075846089	0.6452367407869133	43.0	0.8145918694475773
ZNF688-5	0.28778316594187753	0.28693041768849137	-0.005001483705060298	0.23737519414663577	112.0	0.41401727005843	0.2728801013414278	0.24064527728290538	0.025737675660614537	0.10889046947453943	105.0	0.2046813335987583	0.18614664787963098	0.18751711567552395	-0.0018812020435100048	0.862427443999195	43.0	0.9276244010533384
ZNF691-1	0.16052117915698863	0.17463461925519996	-0.031645732536960174	0.08410286128038809	112.0	0.19321428263313825	0.158911748408437	0.14760839836405704	0.01177195743921302	0.4749260846034159	105.0	0.591439706853569	0.15787937479519276	0.09119839463718983	0.012656631168161705	0.8091913358475722	39.0	0.8923792301870422
ZNF691-2	0.05731638307849278	0.02561326360860714	0.0035116804594564365	0.3419943343055071	112.0	0.5222548911868871	0.07273308929457731	0.054613732638297885	0.009510478399132582	0.668260898555374	105.0	0.7611171965323166	0.06284136041383526	0.008721423726333066	0.004639461045855352	0.3705183851760585	39.0	0.6024570593610715
ZNF692-1	0.07944821503844968	0.07096148710881407	0.005705762449342325	0.49382844712777585	107.0	0.6759357878664963	0.06264845548405111	0.05543608577618861	-0.0015481472234260114	0.8460168345419696	98.0	0.89425672278058	0.06306768470345639	0.0570684449809154	0.0031615070744215714	0.43719197844108526	39.0	0.6589791499860154
ZNF692-2	0.05641260293968118	0.0	-0.010290548598591043	0.15633986669903338	107.0	0.30478968405063894	0.03755801846240269	0.0	0.007818974015105635	0.25628396376999896	98.0	0.39247161373659867	0.027285842833746254	0.0	0.00021405877225236236	0.8067663226228976	39.0	0.8923792301870422
ZNF692-3	0.028459942548540854	0.010198476079831367	-0.008561310353555633	0.21041775551587738	107.0	0.3812405962445707	0.04055217691944331	0.0	0.014862319517862637	0.05533298916820269	98.0	0.12107875091510434	0.017871717386734574	0.0	-0.014466914374293798	0.265156633625956	39.0	0.5165551400354709
ZNF696-1	0.7372040344686447	0.7797222153801923	-0.028466906346321773	0.024924591946765606	106.0	0.07241322952778978	0.7893688156970174	0.7968649876338445	-0.00697929287121865	0.5658337695990251	88.0	0.6784577573129797	0.8621094675244807	0.870712704077342	-0.011637707130501402	0.5822249948978424	26.0	0.7633616599771712
ZNF696-2	0.12687810614354114	0.08580084945486678	0.0326779820204322	0.0009005386622246922	106.0	0.0045156818495209325	0.0917547293535101	0.07415333286834576	0.00427751321798331	0.3796488592145777	88.0	0.5069358893434109	0.05213155438201147	0.03946918404839564	0.006111524784994412	0.5485062355001472	26.0	0.7451745896761868
ZNF747-1	0.011654463755981356	0.0	0.007723830891114945	0.003796442001523569	112.0	0.015055851739882446	0.02519593949179935	2.4308270893879343e-06	-0.011671414580244902	0.20848997307538297	105.0	0.3360406905206633	0.04836982731476468	1.6985119110189194e-06	0.0070515056294919035	0.3940059114897998	42.0	0.6302156365124314
ZNF747-2	0.24856776610017758	0.22941954212473253	0.016707910084617642	0.31654695240579644	112.0	0.5010838640224494	0.29728135786821613	0.1705088449481851	0.11851649644367677	3.9182068912153566e-13	105.0	2.0622141532712403e-11	0.2998154995056369	0.28306992150359056	0.005036828031561304	0.9901299043499421	42.0	0.9929778002274847
ZNF747-3	0.739777770143841	0.768363015574018	-0.024431740975732603	0.06153741303497893	112.0	0.15209365354379864	0.6775227026399844	0.8020671242028261	-0.10684508186343186	4.990797473114368e-10	105.0	1.1342721529805382e-08	0.6518146731795984	0.664060572046649	-0.01208833366105321	1.0	42.0	1.0
ZNF75A-1	0.712867139734736	0.6616433894977823	0.051484619872335845	8.553030684813663e-10	112.0	2.3475818432264868e-08	0.6654178437298234	0.639777068787933	0.02568228463362206	0.00020474023592926895	105.0	0.0010948675718142724	0.66576898743207	0.6471555752174278	0.026542280421040083	0.012691190071564051	42.0	0.07443833205720597
ZNF75A-2	0.28713286026526397	0.33835661050221766	-0.051484619872335845	8.553030684813663e-10	112.0	2.3475818432264868e-08	0.3345821562701767	0.36022293121206705	-0.025682284633622068	0.00020474023592926895	105.0	0.0010948675718142724	0.33423101256792975	0.3528444247825721	-0.02654228042104009	0.012691190071564051	42.0	0.07443833205720597
ZNF778-1	0.3187436792110289	0.38993743982411944	-0.050362359035034984	0.03257610296672889	91.0	0.0889446999850739	0.3085084079090749	0.279060516370626	0.048446901450413575	0.03590012321587811	60.0	0.08609142258004344						
ZNF778-2	0.12112309609412662	0.013229404951041579	0.07763810799324086	5.06435296000903e-06	91.0	5.6796990723542135e-05	0.10987751464588671	0.02768519555758446	0.04924988986853443	0.013962868364450876	60.0	0.039780251750572294						
ZNF79-1	0.4778838349693309	0.5113875474957869	-0.01975586137086865	0.5268108188624974	112.0	0.7035386479815426	0.4177597570057556	0.39825809166455134	0.019007232289699985	0.8044753358016482	100.0	0.8697030657315116	0.36035313579981143	0.4176935102729999	-0.06026968635459154	0.07175399383413605	36.0	0.25457680745358574
ZNF79-2	0.5110129329390827	0.48861245250421315	0.015580938082319981	0.5932201295021646	112.0	0.7573177418246729	0.5708132526426493	0.6017419083354486	-0.026720441934079745	0.6598606407090197	100.0	0.7539944136711891	0.6290465640602994	0.5823064897270002	0.04880392930198867	0.07700053814915009	36.0	0.2650101854633249
ZSCAN18-1	0.007664022155667479	0.0	0.005197110912532839	0.0016486594723617949	101.0	0.007774670506991601	0.009353323502093351	0.0	0.007650559675977068	0.012787623926933053	92.0	0.03706557659980595						
ZSCAN18-2	0.00024690430994259903	0.0	-0.00031752375702888603	0.11192770811902444	101.0	0.23776089525079938	0.0004890373847619214	0.0	4.839794287111219e-05	0.9749599188317098	92.0	0.9818327480681872						
ZSCAN18-7	0.0036737857346666675	0.0030451583563410743	-0.0035151071926390483	3.8439198908920905e-06	101.0	4.5047285912364616e-05	0.008661147306399572	0.0	0.008015182518759647	0.5505061472379065	92.0	0.6648624966641383						
ZSCAN21-1	0.8606307887203232	0.887789822198888	-0.015945948901852254	0.8298987361225161	112.0	0.9137322423444963	0.8380881028943536	0.8979238401697119	-0.049795500756914975	0.04235679874647544	105.0	0.09804814524647092	0.8484932115477242	0.887243673728177	-0.023104202940536604	0.08665273707811139	40.0	0.27742310397875974
